ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
11506,0.359,-0.5820000000000001,5.88,5.88,5.88,11.76,0.0,0.0,0.0,5.88,23.53,11.76,0.0,0.0,0.0,5.88,0.0,0.0,11.76,5.88,0.0,5.88,15.06,13.29,7.65,4.81,0.0,0.0,0.0,7.53,4.07,9.56,0.0,0.0,0.0,7.65,0.0,0.0,6.31,10.47,0.0,11.76,0.235,0.17600000000000002,0.588,0.294,0.294,0.294,0.0,0.059000000000000004,0.17600000000000002,0.235,0.47100000000000003,0.235,0.059000000000000004,0.353,0.647,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
11507,1.244,-0.603,5.88,0.0,0.0,17.65,0.0,0.0,0.0,5.88,23.53,0.0,0.0,17.65,0.0,0.0,0.0,11.76,0.0,0.0,0.0,17.65,13.29,0.0,0.0,7.33,0.0,0.0,0.0,10.47,3.5,0.0,0.0,5.2,0.0,0.0,0.0,9.31,0.0,0.0,0.0,6.53,0.235,0.17600000000000002,0.588,0.294,0.11800000000000001,0.11800000000000001,0.0,0.17600000000000002,0.17600000000000002,0.235,0.11800000000000001,0.41200000000000003,0.0,0.353,0.647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
11508,0.8959999999999999,-0.201,5.88,0.0,5.88,0.0,5.88,0.0,5.88,0.0,11.76,5.88,0.0,5.88,5.88,23.53,5.88,5.88,5.88,5.88,0.0,0.0,8.0,0.0,10.47,0.0,7.65,0.0,15.06,0.0,5.56,7.53,0.0,11.76,8.59,5.07,15.06,8.59,8.0,9.41,0.0,0.0,0.235,0.059000000000000004,0.706,0.353,0.294,0.235,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.235,0.353,0.353,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11509,0.715,-0.622,11.76,0.0,5.88,17.65,0.0,5.88,0.0,11.76,5.88,11.76,0.0,0.0,0.0,0.0,17.65,5.88,0.0,5.88,0.0,0.0,7.31,0.0,11.76,4.53,0.0,15.06,0.0,7.31,9.41,8.19,0.0,0.0,0.0,0.0,6.67,11.76,0.0,8.59,0.0,0.0,0.235,0.235,0.529,0.059000000000000004,0.47100000000000003,0.47100000000000003,0.0,0.0,0.235,0.235,0.41200000000000003,0.235,0.0,0.353,0.647,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1.0,0.0,1.0,0.0,0.0
11510,0.879,-1.3019999999999998,11.76,0.0,0.0,29.41,0.0,0.0,0.0,11.76,5.88,5.88,0.0,11.76,5.88,11.76,0.0,0.0,5.88,0.0,0.0,0.0,5.19,0.0,0.0,6.46,0.0,0.0,0.0,9.56,11.76,13.29,0.0,7.31,7.53,7.31,0.0,0.0,9.41,0.0,0.0,0.0,0.059000000000000004,0.294,0.647,0.17600000000000002,0.353,0.353,0.059000000000000004,0.0,0.294,0.059000000000000004,0.41200000000000003,0.235,0.0,0.353,0.647,1.0,0.0,0.0,1.57,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.67,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11511,1.028,-0.264,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,11.76,17.65,0.0,0.0,0.0,5.88,23.53,5.88,5.88,11.76,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,0.0,5.06,5.73,0.0,0.0,0.0,7.53,4.5,8.59,10.47,8.19,0.0,0.0,0.353,0.17600000000000002,0.47100000000000003,0.17600000000000002,0.294,0.294,0.0,0.0,0.17600000000000002,0.353,0.353,0.353,0.0,0.41200000000000003,0.588,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11512,0.214,-0.22699999999999998,5.88,0.0,5.88,5.88,11.76,0.0,5.88,5.88,5.88,5.88,0.0,5.88,0.0,5.88,11.76,0.0,11.76,11.76,0.0,0.0,8.59,0.0,10.47,13.29,8.19,0.0,8.0,9.41,11.76,7.65,0.0,15.06,0.0,8.59,7.31,0.0,5.81,9.56,0.0,0.0,0.235,0.11800000000000001,0.647,0.17600000000000002,0.41200000000000003,0.294,0.0,0.11800000000000001,0.11800000000000001,0.235,0.529,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.67,0.0,1.0,1.0,0.0,0.0
11513,0.7340000000000001,-0.317,0.0,0.0,0.0,11.76,5.88,5.88,0.0,0.0,17.65,5.88,5.88,0.0,0.0,5.88,5.88,11.76,5.88,5.88,0.0,0.0,0.0,0.0,0.0,8.56,9.41,8.59,0.0,0.0,5.2,10.47,11.76,0.0,0.0,15.06,7.65,7.06,8.0,11.76,0.0,0.0,0.235,0.11800000000000001,0.647,0.235,0.41200000000000003,0.294,0.0,0.059000000000000004,0.11800000000000001,0.235,0.41200000000000003,0.235,0.059000000000000004,0.41200000000000003,0.588,0.0,0.0,0.0,1.67,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.67,1.0,1.0,0.0,0.0
11514,-0.18100000000000002,-0.49200000000000005,0.0,0.0,0.0,11.76,0.0,11.76,0.0,11.76,23.53,17.65,0.0,0.0,0.0,0.0,0.0,5.88,5.88,0.0,0.0,11.76,0.0,0.0,0.0,5.56,0.0,5.56,0.0,8.19,10.36,3.47,0.0,0.0,0.0,0.0,0.0,11.76,8.0,0.0,0.0,6.31,0.235,0.11800000000000001,0.647,0.235,0.41200000000000003,0.41200000000000003,0.0,0.11800000000000001,0.11800000000000001,0.235,0.353,0.235,0.0,0.235,0.765,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
11515,-0.177,-0.441,0.0,0.0,0.0,11.76,5.88,17.65,5.88,0.0,0.0,11.76,0.0,0.0,11.76,5.88,5.88,0.0,5.88,17.65,0.0,0.0,0.0,0.0,0.0,14.06,9.41,4.53,8.0,0.0,0.0,6.31,0.0,0.0,5.19,15.06,7.65,0.0,11.76,3.6,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.11800000000000001,0.647,0.588,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.529,0.235,0.0,0.529,0.47100000000000003,0.0,0.0,0.0,1.67,1.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
11516,1.641,-0.251,0.0,0.0,5.88,5.88,5.88,11.76,11.76,0.0,5.88,0.0,0.0,5.88,5.88,5.88,5.88,11.76,17.65,0.0,0.0,0.0,0.0,0.0,15.06,11.76,9.41,8.19,5.19,0.0,13.29,0.0,0.0,10.47,15.06,7.53,8.0,8.06,6.53,0.0,0.0,0.0,0.235,0.11800000000000001,0.647,0.353,0.235,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.235,0.294,0.353,0.0,0.588,0.41200000000000003,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0
11517,0.067,-0.019,11.76,0.0,5.88,0.0,0.0,0.0,5.88,0.0,17.65,17.65,5.88,0.0,5.88,5.88,0.0,11.76,5.88,5.88,0.0,0.0,7.06,0.0,9.41,0.0,0.0,0.0,7.65,0.0,4.67,7.33,9.41,0.0,8.59,10.47,0.0,8.19,15.06,7.53,0.0,0.0,0.235,0.059000000000000004,0.706,0.235,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.0,0.059000000000000004,0.235,0.529,0.294,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
11518,0.9059999999999999,-1.103,17.65,0.0,0.0,23.53,0.0,11.76,0.0,0.0,5.88,5.88,0.0,11.76,0.0,5.88,0.0,0.0,0.0,11.76,0.0,5.88,4.67,0.0,0.0,5.36,0.0,5.19,0.0,0.0,8.59,7.65,0.0,6.69,0.0,10.47,0.0,0.0,0.0,5.06,0.0,7.53,0.059000000000000004,0.235,0.706,0.11800000000000001,0.47100000000000003,0.47100000000000003,0.0,0.059000000000000004,0.235,0.059000000000000004,0.353,0.17600000000000002,0.0,0.529,0.47100000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
11519,0.201,-0.309,5.88,0.0,0.0,23.53,5.88,11.76,5.88,0.0,0.0,5.88,11.76,0.0,11.76,0.0,5.88,0.0,5.88,5.88,0.0,0.0,9.41,0.0,0.0,4.07,15.06,4.81,15.06,0.0,0.0,7.65,5.19,0.0,5.56,0.0,13.29,0.0,11.76,11.76,0.0,0.0,0.11800000000000001,0.235,0.647,0.059000000000000004,0.588,0.41200000000000003,0.11800000000000001,0.059000000000000004,0.235,0.11800000000000001,0.529,0.235,0.11800000000000001,0.41200000000000003,0.588,1.0,0.0,0.0,1.4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11520,-1.335,-0.981,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,23.53,0.0,0.0,0.0,5.88,0.0,5.88,17.65,23.53,0.0,5.88,0.0,0.0,0.0,7.65,15.06,8.59,0.0,0.0,0.0,4.36,0.0,0.0,0.0,13.29,0.0,7.53,6.53,3.36,0.0,11.76,0.0,0.059000000000000004,0.941,0.353,0.588,0.529,0.0,0.11800000000000001,0.059000000000000004,0.0,0.706,0.0,0.0,0.529,0.47100000000000003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,0.0,1.0
11521,0.068,-0.109,11.76,0.0,5.88,5.88,0.0,17.65,0.0,0.0,5.88,17.65,5.88,0.0,0.0,0.0,11.76,0.0,5.88,5.88,5.88,0.0,9.31,0.0,13.29,8.0,0.0,4.4,0.0,0.0,11.76,5.47,7.65,0.0,0.0,0.0,7.81,0.0,15.06,8.59,9.41,0.0,0.17600000000000002,0.11800000000000001,0.706,0.059000000000000004,0.647,0.529,0.0,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.529,0.17600000000000002,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
11522,-0.6579999999999999,0.156,5.88,5.88,0.0,0.0,5.88,11.76,0.0,0.0,0.0,17.65,5.88,0.0,23.53,0.0,11.76,5.88,5.88,0.0,0.0,0.0,10.47,15.06,0.0,0.0,8.0,8.19,0.0,0.0,0.0,5.07,9.41,0.0,3.5,0.0,6.69,8.0,10.47,0.0,0.0,0.0,0.11800000000000001,0.0,0.882,0.17600000000000002,0.706,0.588,0.235,0.059000000000000004,0.0,0.11800000000000001,0.706,0.353,0.11800000000000001,0.588,0.41200000000000003,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11523,0.122,-0.158,11.76,0.0,5.88,5.88,5.88,0.0,0.0,0.0,29.41,11.76,0.0,0.0,0.0,11.76,0.0,0.0,0.0,5.88,0.0,11.76,7.31,0.0,10.47,8.59,13.29,0.0,0.0,0.0,2.92,6.31,0.0,0.0,0.0,9.56,0.0,0.0,0.0,15.06,0.0,4.81,0.294,0.11800000000000001,0.588,0.235,0.353,0.294,0.0,0.17600000000000002,0.11800000000000001,0.294,0.353,0.294,0.0,0.235,0.765,1.67,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
11524,-0.715,-0.45899999999999996,0.0,5.88,5.88,5.88,11.76,5.88,0.0,11.76,0.0,17.65,0.0,0.0,5.88,5.88,11.76,5.88,0.0,5.88,0.0,0.0,0.0,8.59,7.65,8.0,10.69,15.06,0.0,7.31,0.0,4.93,0.0,0.0,7.53,8.0,8.06,11.76,0.0,13.29,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.17600000000000002,0.588,0.47100000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.588,0.17600000000000002,0.059000000000000004,0.353,0.647,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11525,0.182,-0.7959999999999999,5.88,0.0,5.88,29.41,0.0,0.0,0.0,11.76,5.88,5.88,5.88,0.0,17.65,0.0,5.88,0.0,0.0,5.88,0.0,0.0,8.59,0.0,11.76,4.0,0.0,0.0,0.0,7.06,11.76,8.59,10.47,0.0,4.67,0.0,7.53,0.0,0.0,15.06,0.0,0.0,0.11800000000000001,0.353,0.529,0.0,0.529,0.47100000000000003,0.17600000000000002,0.0,0.353,0.11800000000000001,0.529,0.294,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,1.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11526,0.76,-0.132,5.88,0.0,5.88,0.0,0.0,11.76,0.0,5.88,17.65,5.88,0.0,0.0,0.0,5.88,11.76,11.76,0.0,5.88,0.0,11.76,7.53,0.0,9.41,0.0,0.0,5.19,0.0,15.06,5.07,13.29,0.0,0.0,0.0,13.29,7.06,6.31,0.0,10.47,0.0,8.06,0.294,0.059000000000000004,0.647,0.294,0.353,0.353,0.0,0.11800000000000001,0.059000000000000004,0.294,0.235,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
11527,-0.049,0.059000000000000004,0.0,5.88,0.0,5.88,0.0,0.0,5.88,5.88,11.76,11.76,0.0,5.88,5.88,17.65,5.88,0.0,0.0,11.76,5.88,0.0,0.0,11.76,0.0,10.47,0.0,0.0,9.41,13.29,7.06,7.06,0.0,8.59,9.41,6.13,8.59,0.0,0.0,7.06,8.0,0.0,0.235,0.059000000000000004,0.706,0.235,0.41200000000000003,0.353,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.235,0.47100000000000003,0.353,0.059000000000000004,0.294,0.706,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
11528,0.745,-0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,5.88,5.88,0.0,17.65,0.0,5.88,17.65,17.65,5.88,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,7.65,10.47,0.0,6.27,0.0,7.65,7.07,5.2,13.29,9.41,8.59,0.0,0.235,0.0,0.765,0.294,0.294,0.235,0.0,0.059000000000000004,0.0,0.235,0.353,0.41200000000000003,0.0,0.47100000000000003,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,1.0,1.0,1.0,0.0
11529,0.865,0.4,5.88,0.0,11.76,0.0,0.0,5.88,17.65,5.88,0.0,0.0,0.0,0.0,0.0,0.0,5.88,17.65,11.76,0.0,11.76,5.88,15.06,0.0,7.06,0.0,0.0,13.29,5.6,7.65,0.0,0.0,0.0,0.0,0.0,0.0,8.59,5.73,7.06,0.0,8.19,9.41,0.235,0.11800000000000001,0.647,0.353,0.294,0.17600000000000002,0.0,0.17600000000000002,0.11800000000000001,0.235,0.353,0.235,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0
11530,0.18100000000000002,0.086,5.88,5.88,5.88,0.0,0.0,5.88,5.88,0.0,11.76,5.88,0.0,0.0,11.76,17.65,0.0,0.0,5.88,5.88,5.88,5.88,8.59,9.41,9.41,0.0,0.0,10.47,8.0,0.0,7.06,15.06,0.0,0.0,10.69,5.07,0.0,0.0,11.76,7.53,15.06,13.29,0.17600000000000002,0.059000000000000004,0.765,0.353,0.41200000000000003,0.353,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.294,0.059000000000000004,0.47100000000000003,0.529,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
11531,0.376,0.512,11.76,0.0,11.76,5.88,0.0,5.88,11.76,5.88,5.88,0.0,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,11.76,0.0,7.31,0.0,9.56,11.76,0.0,8.0,5.19,13.29,13.29,0.0,9.41,0.0,11.76,15.06,7.53,0.0,0.0,10.47,5.19,0.0,0.235,0.17600000000000002,0.588,0.059000000000000004,0.529,0.353,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.235,0.47100000000000003,0.294,0.059000000000000004,0.41200000000000003,0.588,1.67,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
11532,0.951,-0.496,17.65,0.0,5.88,11.76,0.0,0.0,0.0,0.0,5.88,17.65,0.0,5.88,0.0,0.0,17.65,11.76,0.0,5.88,0.0,0.0,8.67,0.0,8.59,6.19,0.0,0.0,0.0,0.0,8.0,11.33,0.0,8.0,0.0,0.0,8.4,7.06,0.0,11.76,0.0,0.0,0.235,0.17600000000000002,0.588,0.11800000000000001,0.41200000000000003,0.41200000000000003,0.0,0.0,0.17600000000000002,0.235,0.41200000000000003,0.294,0.0,0.47100000000000003,0.529,2.33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,1.67,0.0,1.0,0.0,0.0
11533,0.337,0.195,5.88,0.0,0.0,5.88,11.76,5.88,0.0,0.0,17.65,0.0,0.0,11.76,11.76,5.88,5.88,0.0,5.88,0.0,5.88,5.88,10.47,0.0,0.0,8.59,7.06,13.29,0.0,0.0,4.0,0.0,0.0,5.56,8.06,7.65,9.41,0.0,15.06,0.0,13.29,10.47,0.235,0.059000000000000004,0.706,0.17600000000000002,0.41200000000000003,0.235,0.11800000000000001,0.235,0.059000000000000004,0.235,0.41200000000000003,0.47100000000000003,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
11534,0.83,0.034,11.76,0.0,17.65,0.0,17.65,0.0,5.88,0.0,11.76,0.0,0.0,5.88,0.0,0.0,11.76,5.88,0.0,11.76,0.0,0.0,9.31,0.0,4.93,0.0,7.33,0.0,15.06,0.0,10.69,0.0,0.0,8.59,0.0,0.0,6.19,8.0,0.0,7.06,0.0,0.0,0.294,0.17600000000000002,0.529,0.059000000000000004,0.41200000000000003,0.235,0.0,0.17600000000000002,0.17600000000000002,0.294,0.41200000000000003,0.353,0.0,0.529,0.47100000000000003,1.0,0.0,1.5,0.0,1.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11535,0.20199999999999999,0.373,0.0,0.0,0.0,0.0,5.88,5.88,11.76,11.76,11.76,11.76,0.0,11.76,0.0,0.0,5.88,17.65,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,13.29,15.06,5.06,7.81,8.06,6.69,0.0,5.56,0.0,0.0,8.0,3.6,0.0,0.0,13.29,0.0,0.294,0.0,0.706,0.17600000000000002,0.41200000000000003,0.294,0.0,0.11800000000000001,0.0,0.294,0.353,0.41200000000000003,0.0,0.353,0.647,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
11536,0.036000000000000004,-0.858,5.88,0.0,5.88,17.65,0.0,5.88,0.0,5.88,0.0,17.65,0.0,0.0,5.88,0.0,11.76,0.0,11.76,5.88,0.0,5.88,15.06,0.0,8.59,6.53,0.0,8.0,0.0,10.47,0.0,5.2,0.0,0.0,10.47,0.0,10.69,0.0,6.31,8.59,0.0,9.41,0.11800000000000001,0.235,0.647,0.17600000000000002,0.47100000000000003,0.47100000000000003,0.059000000000000004,0.059000000000000004,0.235,0.11800000000000001,0.529,0.17600000000000002,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,2.33,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
11537,0.8540000000000001,0.35200000000000004,11.76,0.0,5.88,5.88,5.88,0.0,5.88,0.0,17.65,5.88,0.0,0.0,5.88,0.0,17.65,5.88,0.0,11.76,0.0,0.0,5.19,0.0,8.59,11.76,13.29,0.0,15.06,0.0,6.0,9.41,0.0,0.0,8.0,0.0,7.07,10.47,0.0,7.06,0.0,0.0,0.41200000000000003,0.11800000000000001,0.47100000000000003,0.059000000000000004,0.41200000000000003,0.353,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.41200000000000003,0.41200000000000003,0.47100000000000003,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.67,0.0,0.0
11538,-0.125,-0.21899999999999997,5.88,0.0,0.0,0.0,0.0,5.88,0.0,11.76,11.76,5.88,0.0,0.0,0.0,0.0,11.76,11.76,11.76,11.76,0.0,11.76,7.65,0.0,0.0,0.0,0.0,11.76,0.0,14.06,9.56,13.29,0.0,0.0,0.0,0.0,5.19,10.81,5.06,5.56,0.0,8.19,0.235,0.0,0.765,0.353,0.41200000000000003,0.41200000000000003,0.0,0.11800000000000001,0.0,0.235,0.47100000000000003,0.235,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,1.0,0.0,1.0
11539,-0.252,-0.102,17.65,0.0,0.0,0.0,0.0,11.76,5.88,0.0,0.0,17.65,0.0,5.88,11.76,0.0,5.88,5.88,5.88,5.88,0.0,5.88,4.93,0.0,0.0,0.0,0.0,6.69,11.76,0.0,0.0,6.27,0.0,11.76,7.31,0.0,7.65,15.06,7.53,8.59,0.0,13.29,0.11800000000000001,0.0,0.882,0.17600000000000002,0.647,0.647,0.11800000000000001,0.059000000000000004,0.0,0.11800000000000001,0.588,0.294,0.0,0.647,0.353,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.67,0.0,1.0,1.0,1.0,1.0,0.0,1.0
11540,-0.825,-0.6509999999999999,5.88,0.0,0.0,11.76,5.88,11.76,0.0,17.65,0.0,5.88,11.76,0.0,5.88,0.0,0.0,11.76,5.88,5.88,0.0,0.0,11.76,0.0,0.0,7.06,13.29,7.31,0.0,3.6,0.0,15.06,5.19,0.0,8.0,0.0,0.0,7.31,8.59,10.47,0.0,0.0,0.0,0.11800000000000001,0.882,0.17600000000000002,0.706,0.529,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.0,0.647,0.059000000000000004,0.11800000000000001,0.47100000000000003,0.529,1.0,0.0,0.0,1.67,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11541,0.255,0.265,11.76,0.0,0.0,11.76,0.0,0.0,17.65,0.0,5.88,11.76,5.88,5.88,0.0,5.88,0.0,0.0,11.76,5.88,5.88,0.0,5.56,0.0,0.0,7.31,0.0,0.0,4.13,0.0,13.29,8.56,11.76,9.41,0.0,11.76,0.0,0.0,5.19,15.06,7.65,0.0,0.235,0.11800000000000001,0.647,0.17600000000000002,0.41200000000000003,0.294,0.0,0.059000000000000004,0.11800000000000001,0.235,0.529,0.294,0.059000000000000004,0.353,0.647,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
11542,1.048,0.75,0.0,0.0,0.0,0.0,5.88,5.88,11.76,5.88,17.65,0.0,5.88,5.88,0.0,0.0,17.65,5.88,11.76,5.88,0.0,0.0,0.0,0.0,0.0,0.0,7.53,11.76,5.19,13.29,5.47,0.0,15.06,15.06,0.0,0.0,4.67,7.65,6.31,8.0,0.0,0.0,0.47100000000000003,0.0,0.529,0.17600000000000002,0.294,0.17600000000000002,0.0,0.059000000000000004,0.0,0.47100000000000003,0.353,0.529,0.059000000000000004,0.353,0.647,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0
11543,0.38,-0.591,5.88,0.0,17.65,11.76,5.88,11.76,0.0,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,5.88,5.88,5.88,11.76,0.0,15.06,0.0,4.53,5.56,7.65,9.31,0.0,0.0,7.53,7.65,0.0,0.0,9.41,0.0,0.0,8.0,13.29,13.29,8.56,0.0,0.059000000000000004,0.294,0.647,0.11800000000000001,0.529,0.353,0.059000000000000004,0.17600000000000002,0.294,0.059000000000000004,0.47100000000000003,0.11800000000000001,0.0,0.588,0.41200000000000003,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
